"country","dataset_name","extension","path_input_folder","local_crs","id","height","type_source","age","floors","footprint","type_map","bldg_elem","extra","extra_attrib","gadm_level","gadm_name"
"austria","Austria-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Austria","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"belgium","Belgium-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Belgium","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"bulgaria","Bulgaria-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Bulgaria","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"croatia","Croatia-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Croatia","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"cyprus","Cyprus-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Cyprus","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"czechia","Czechia-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Czechia","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"denmark","Denmark-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Denmark","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"estonia","Estonia-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Estonia","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"finland","Finland-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Finland","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"france","France-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/France","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"germany","Germany-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Germany","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"greece","Greece-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Greece","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"hungary","Hungary-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Hungary","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"ireland","Ireland-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Ireland","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"italy","Italy-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Italy","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"latvia","Latvia-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Latvia","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"lithuania","Lithuania-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Lithuania","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"luxembourg","Luxembourg-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Luxembourg","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"malta","Malta-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Malta","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"netherlands","Netherlands-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Netherlands","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"poland","Poland-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Poland","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"portugal","Portugal-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Portugal","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"romania","Romania-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Romania","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"slovakia","Slovakia-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Slovakia","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"slovenia","Slovenia-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Slovenia","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"spain","Spain-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Spain","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"sweden","Sweden-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Sweden","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"switzerland","Switzerland-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Switzerland","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"norway","Norway-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/Norway","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"uk","UK-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft-242/UnitedKingdom","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
