"country","dataset_name","extension","path_input_folder","local_crs","id","height","type_source","age","floors","footprint","type_map","bldg_elem","extra","extra_attrib","gadm_level","gadm_name"
"austria","Austria-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Austria","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"belgium","Belgium-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Belgium","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"bulgaria","Bulgaria-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Bulgaria","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"croatia","Croatia-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Croatia","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"cyprus","Cyprus-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Cyprus","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"czechia","Czechia-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Czechia","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"denmark","Denmark-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Denmark","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"estonia","Estonia-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Estonia","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"finland","Finland-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Finland","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"france","France-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/France","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"germany","Germany-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Germany","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"greece","Greece-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Greece","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"hungary","Hungary-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Hungary","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"ireland","Ireland-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Ireland","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"italy","Italy-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Italy","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"latvia","Latvia-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Latvia","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"lithuania","Lithuania-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Lithuania","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"luxembourg","Luxembourg-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Luxembourg","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"malta","Malta-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Malta","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"netherlands","Netherlands-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Netherlands","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"poland","Poland-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Poland","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"portugal","Portugal-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Portugal","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"romania","Romania-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Romania","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"slovakia","Slovakia-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Slovakia","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"slovenia","Slovenia-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Slovenia","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"spain","Spain-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Spain","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"sweden","Sweden-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Sweden","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"switzerland","Switzerland-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Switzerland","EPSG:4326","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"norway","Norway-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/Norway","EPSG:4327","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
"uk","UK-msft","csv.gz","/p/projects/eubucco/data/0-raw-data/microsoft/UnitedKingdom","EPSG:4328","None","height","None","None","None","None","None","None","None","['confidence']","all","all"
