country,dataset_name,extension,path_input_folder,local_crs,id,height,type_source,age,floors,footprint,type_map,bldg_elem,extra,extra_attrib,nuts_level,nuts_name,is_has_lau_nuts3
germany,buildings_baden_wuerttenberg,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/germany,EPSG:3035,gml_id,heightAboveGround,None,None,numberOfFloorsAboveGround,None,None,None,2d,['conditionOfConstruction'],nuts1,DE1,no
germany,buildings_bavaria,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/germany,EPSG:3035,id,measuredHeight,function,None,storeysAboveGround,None,None,None,2d,None,nuts1,DE2,no
germany,buildings_brandenburg,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/germany,EPSG:3035,gml_id,None,funktion,None,anzahlgs,None,None,None,2d,None,nuts1,DE4,no
germany,buildings_berlin,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/germany,EPSG:3035,gml_id,measuredHeight,function,None,None,None,germany code,None,2d,['roofType'],nuts1,DE3,no
germany,buildings_bremen,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/germany,EPSG:3035,gml_id,measuredHeight,function,None,storeysAboveGround,None,germany code,None,2d,['roofType'],nuts1,DE5,no
germany,buildings_hamburg,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/germany,EPSG:3035,gml_id,None,None,None,numberOfFloorsAboveGround,None,None,None,2d,['dateOfRenovation|DateOfEvent|end'],nuts1,DE6,no
germany,buildings_hessen,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/germany,EPSG:3035,gml_id,None,funktion,None,anzahlgs,None,None,None,2d,None,nuts1,DE7,no
germany,buildings_mecklenburg_vorpommern,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/germany,EPSG:3035,gml_id,None,funktion,None,anzahlgs,None,None,None,2d,None,nuts1,DE8,no
germany,buildings_niedersachsen,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/germany,EPSG:3035,id,measuredHeight,function,None,None,None,None,None,2d,['roofType'],nuts1,DE9,no
germany,buildings_nordrhein_westfalen,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/germany,EPSG:3035,id,None,funktion,None,anzahlgs,None,None,None,2d,None,nuts1,DEA,no
germany,buildings_rheinland_pfalz,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/germany,EPSG:3035,gml_id,None,funktion,None,anzahlgs,None,None,None,2d,None,nuts1,DEB,no
germany,buildings_saarland,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/germany,EPSG:3035,gml_id,None,None,None,None,None,None,None,2d,None,nuts1,DEC,no
germany,buildings_sachsen,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/germany,EPSG:3035,ID,H_Objekt,Funktion,None,Stockwerke,None,germany code,None,2d,"['Dachtyp','Zustand']",nuts1,DED,no
germany,buildings_sachsen_anhalt,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/germany,EPSG:3035,id,measuredHeight,function,None,None,None,None,None,2d,['roofType'],nuts1,DEE,no
germany,buildings_schleswig_holstein,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/germany,EPSG:3035,gml_id,None,funktion,None,anzahlgs,None,None,None,2d,None,nuts1,DEF,no
germany,buildings_thueringen,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/germany,EPSG:3035,gml_id,None,funktion,None,anzahlgs,None,None,None,2d,None,nuts1,DEG,no
poland,buildings_poland,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/poland,EPSG:3035,None,None,None,None,None,None,None,None,2d,None,,,
czechia,buildings_czechia,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/czechia,EPSG:3035,None,None,None,None,None,None,None,None,2d,None,,,
slovakia,buildings_slovakia,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/slovakia,EPSG:3035,None,None,None,None,None,None,None,None,2d,None,,,
austria,austria,pq,/p/projects/eubucco/data/0-raw-data-v1/gov/austria,EPSG:3035,None,None,None,None,None,None,None,None,2d,None,,,
